document_id,cluster,subcluster
 with 4bn euros-worth then bought back later. The move was widely criticised at the time,0,2
 according to the government.  The Brazilian Institute for Geography and Statistics (IBGE) said it fell to 9.6% in December from 10.6% in November and 10.9% in December 2003. IBGE also said that average monthly salaries grew 1.9% in December 2004 from December 2003. However,4,0
" William Donaldson promised ""several initiatives"". European firms have protested that US laws introduced after the Enron scandal make Wall Street listings too costly. The US regulator said foreign firms may get extra time to comply with a key clause in the Sarbanes-Oxley Act.  The Act comes into force in mid-2005. It obliges all firms with US stock market listings to make declarations",4,1
 a majority in 14 countries said they were positive about the future. Almost 23,4,0
 which could help counteract huge deficits,4,2
 controlled by France's Suez,0,2
 local press reports.  Demonstrators in a number of regions blocked roads,0,2
 up 27% from the same 2004 period. Maruti accounts for half of India's domestic car sales,8,1
000 business and political leaders from around the globe will listen to UK Prime Minister Tony Blair's opening speech on Wednesday. Mr Blair will focus on Africa's development plans and global warming. Earlier in the day came an update on efforts to have 3 million people on anti-Aids drugs by the end of 2005. The World Health Organisation (WHO) said 700,4,0
 according to numbers released by Japan's Finance Ministry on Wednesday.  China accounted for 20.1% of Japan's trade in 2004,4,1
 the chairman of Spain's most powerful bank,0,2
 says the Office for National Statistics (ONS).  The figure is in line with Treasury and Bank of England forecasts. The ONS says gross domestic product (GDP) rose by a strong 0.7% in the three months to 31 December,4,1
 who is responsible for decorating the tree with broken plates and light bulbs. It is the 17th year that the gallery has invited an artist to dress their Christmas tree. Artists who have decorated the Tate tree in previous years include Tracey Emin in 2002.  The plain green Norway spruce is displayed in the gallery's foyer. Its light bulb adornments are dimmed,0,2
 with a concert at Parken stadium on 2 April. Other stars are expected to join the line-up in the coming months,9,2
 Alice Sebold's The Lovely Bones,0,0
 which has cost £9m to bring to the stage,0,2
 the play also earned a best actor prize for star Richard Griffiths as teacher Hector. The Producers was named best musical,9,2
 after winning novel of the year with her book Small Island.  The book has already won the Orange Prize for fiction,0,2
 starring Nathan Lane and Lee Evans,9,2
 a clergyman has said.  The Da Vinci Code claims Jesus was not crucified,0,2
 due to open in the capital,0,2
 such as Mario Testino,0,2
" at a cost of £8m is the only answer. Mr Neeson said that the idea was to get a bunch of ""healthy",5,1
 which carries with it a £25,0,2
 a story about a boy who is taken on an adventure by a flying horse,9,2
 a lecturer at London's Imperial College,0,2
 who has died at the age of 84,9,2
 Andy Warhol and Henri Matisse. The collection was housed at Versace's six-storey New York townhouse. The 51-year-old designer was shot outside his Florida home in 1997 by suspected serial killer Andrew Cunanan,0,2
 35,0,2
 caricatures,0,2
 who has died in Bath aged 94,0,2
 and carving out potential careers as ballet dancers.  New research from the Royal Academy of Dance (RAD) has found fewer children over the age of 10 are attending ballet classes and taking exams in the discipline. The organisation blames the growing popularity of computer games and other changes in lifestyle. And there are fears that if the trend is not reversed,5,1
 director of Venice's famous La Fenice Theatre,0,2
000 (£5,9,2
 ahead of the scheduled announcement on 25 December. It will be published simultaneously in the UK,0,2
 home to some of the UK's greatest artworks,0,2
" said Cowell, 54, in reference to his brother's caustic remarks on TV shows Pop Idol and The X-Factor. The 2004 winner, Paul Cavanagh, went on to sign a deal with Harper Collins.  This year, the competition is specifically looking for a crime writer. Writers must submit up to 10,000 words from the opening chapters of their novels and a synopsis. Professional readers will choose a shortlist of five following the competition closing date on 14 January.  The final five will then have to read their work in front of judging panel. A public vote will also take place, which will account for 25% of the final decision. The winner will be announced at the London Book Fair on 14 March next year and could be screened on TV. It's very",9,2
 Robert Redford cuts an unmistakable figure through the star-struck crowds at Sundance.  It's a rare downtown appearance for the man who started the annual festival in Park City,5,1
 bright colours found in the two earlier films,5,1
 who played the title role,9,2
 Arts and Sciences has sent out the first ballot papers with the full list of films vying for recognition. Among those expected to receive nominations are The Aviator,9,2
" said Hanks, who plays five roles in the movie. Polar Express is based on a children's book which tells the story of a young boy's journey to meet Santa Claus. The 48-year-old actor crossed a three-metre high bridge built in the square, which he said was almost impossible to get across"". Hundreds of fans greeted the star",0,2
" said Mr Williams.  This cannot be perpetuated in movies."" Shooting on the sequel is expected to begin in April",9,2
 including Cate Blanchett,9,2
 and won a producer's credit. But he is not on the list of producers who can win a best film Oscar due to a limit on the number of nominees. The Oscars organisers have picked two of The Aviator's four producers to be nominated for best film.  Up to three producers can be named per film but the studios behind The Aviator and Million Dollar Baby failed to trim their credits - so the Academy of Motion Pictures Arts and Sciences (Ampas) has done it for them. The Aviator's nominated producers are Michael Mann and Graham King - with Mr Evans and Sandy Climan,9,2
 a wine-tasting comedy starring Paul Giamatti,9,2
" radio or TV for success at the Oscars in February. ""This film should be judged on its artistic merit",9,2
